0.5836480554,1.728381526,0.04903007445,0.01387730821,-0.005651388148,0.9862856908,0.1405947294,0.08648177624,0.04903007445,0.01387730821,-0.005651388148
0.5968434743,1.73366547,0.04905809271,0.01384071562,-0.006091456681,0.9840051191,0.1530815809,0.09113391381,0.04905809271,0.01384071562,-0.006091456681
0.6177102052,1.733923581,0.04949142821,0.0139305852,-0.00743261789,0.980349391,0.1734163449,0.09405995347,0.04949142821,0.0139305852,-0.00743261789
0.6297067452,1.736159013,0.04982540639,0.01378153043,-0.007289989018,0.9779690665,0.1848906163,0.09694015633,0.04982540639,0.01378153043,-0.007289989018
0.6485913134,1.743375591,0.05006326978,0.01476090986,-0.007966874735,0.9737680254,0.2025360965,0.1037322702,0.05006326978,0.01476090986,-0.007966874735
0.6712560885,1.749869609,0.0502638627,0.01595848577,-0.008746124394,0.9683316022,0.2237548828,0.1107839058,0.0502638627,0.01595848577,-0.008746124394
0.6719045724,1.759834352,0.05009664174,0.01605546402,-0.006658577367,0.9676972508,0.2233492828,0.1169723651,0.05009664174,0.01605546402,-0.006658577367
0.6825807161,1.761499921,0.04990461443,0.0159359273,-0.006563463125,0.9650036363,0.2334030525,0.119567551,0.04990461443,0.0159359273,-0.006563463125
0.7008413327,1.763005995,0.05011861465,0.01640110513,-0.007139272477,0.9602049982,0.2506726798,0.1231867134,0.05011861465,0.01640110513,-0.007139272477
0.7170504054,1.75899594,0.0508190472,0.01632370631,-0.007412291249,0.955955566,0.2665292337,0.1229492619,0.0508190472,0.01632370631,-0.007412291249
0.7432838075,1.763484427,0.05063877955,0.01762802906,-0.00886716567,0.9479690934,0.290803759,0.129588426,0.05063877955,0.01762802906,-0.00886716567
0.7559174118,1.752843106,0.05095521794,0.0167365088,-0.008802767185,0.9445781305,0.3038996564,0.1241875604,0.05095521794,0.0167365088,-0.008802767185
0.7683656368,1.746851676,0.05126424024,0.01657946339,-0.008364863241,0.9408442925,0.3162301878,0.1217205194,0.05126424024,0.01657946339,-0.008364863241
0.7729244125,1.751555514,0.05096821543,0.01705987909,-0.006953542225,0.9390807754,0.3199625151,0.1255256166,0.05096821543,0.01705987909,-0.006953542225
0.7739667894,1.761224469,0.050610271,0.01772147181,-0.005054499425,0.9382038009,0.3198049331,0.1323019929,0.050610271,0.01772147181,-0.005054499425
0.7941159239,1.753761475,0.05056485542,0.01768864179,-0.006286179613,0.9316467577,0.3394097051,0.1297719505,0.05056485542,0.01768864179,-0.006286179613
0.8117849579,1.759143606,0.05035518091,0.01903166249,-0.006571393538,0.9249219896,0.3550654573,0.1358426058,0.05035518091,0.01903166249,-0.006571393538
0.8172024024,1.743802687,0.05153117483,0.01766382884,-0.005784479451,0.9237435907,0.3618624694,0.1255337645,0.05153117483,0.01766382884,-0.005784479451
0.8236125438,1.728231149,0.05248720372,0.01668100745,-0.00526409237,0.9221081328,0.3694492272,0.1150185546,0.05248720372,0.01668100745,-0.00526409237
0.8381302623,1.722272382,0.05245938753,0.01721789982,-0.005513260899,0.9167646599,0.3833594426,0.1121762344,0.05245938753,0.01721789982,-0.005513260899
0.8553356979,1.716752887,0.05239703004,0.01785935752,-0.006136494194,0.9101058875,0.3995771779,0.1097759856,0.05239703004,0.01785935752,-0.006136494194
0.877601206,1.713452842,0.05258436324,0.01927710855,-0.007374476713,0.9009109598,0.4200060502,0.1093607572,0.05258436324,0.01927710855,-0.007374476713
0.8962361726,1.704225245,0.05300809735,0.01985361394,-0.007945657826,0.8931642094,0.4375712606,0.1038966227,0.05300809735,0.01985361394,-0.007945657826
0.9067569716,1.70611333,0.05234962116,0.02094993211,-0.007385278478,0.8883362092,0.4467410713,0.1062384739,0.05234962116,0.02094993211,-0.007385278478
0.9226137555,1.708610921,0.05208574324,0.02238128779,-0.007367134194,0.8808851889,0.4604920857,0.1095159247,0.05208574324,0.02238128779,-0.007367134194
0.9316316428,1.695256961,0.05235871149,0.02164438282,-0.006910523024,0.8772054625,0.4696691681,0.09963370498,0.05235871149,0.02164438282,-0.006910523024
0.9333988287,1.693536472,0.05196729944,0.02168125815,-0.005363939832,0.8764327523,0.471370358,0.09839229499,0.05196729944,0.02168125815,-0.005363939832
0.9473734005,1.6812882,0.05243441353,0.02167845019,-0.005766460286,0.8701461578,0.4845993268,0.08952425975,0.05243441353,0.02167845019,-0.005766460286
0.9515276,1.672244071,0.05254922163,0.02142156055,-0.004824459162,0.8684298509,0.4889111715,0.08246759145,0.05254922163,0.02142156055,-0.004824459162
0.9590011363,1.658084705,0.05290130697,0.02090152781,-0.004533342064,0.8651755392,0.4963705806,0.07136515728,0.05290130697,0.02090152781,-0.004533342064
0.9628376243,1.652668934,0.05249826784,0.02115650224,-0.003650567971,0.8634091862,0.5000239622,0.06712726904,0.05249826784,0.02115650224,-0.003650567971
0.9699112732,1.642362409,0.05277827421,0.02133424731,-0.003492236721,0.8601026381,0.5067053265,0.05897987288,0.05277827421,0.02133424731,-0.003492236721
0.9761056331,1.631939719,0.05338814554,0.02174817901,-0.003163893025,0.8571737249,0.5125395675,0.05061485538,0.05338814554,0.02174817901,-0.003163893025
0.9819214629,1.621278999,0.05341988155,0.02184350583,-0.002969973708,0.8543766682,0.5179625302,0.04196185176,0.05341988155,0.02184350583,-0.002969973708
0.9867850851,1.609055249,0.05389531213,0.02183227973,-0.002755559458,0.852032439,0.522520764,0.03191001314,0.05389531213,0.02183227973,-0.002755559458
0.9906406701,1.597454484,0.05378948154,0.02174442462,-0.002430668384,0.8501417699,0.5260869154,0.02229363766,0.05378948154,0.02174442462,-0.002430668384
0.9948941569,1.585227814,0.05394892356,0.02181584911,-0.002386180676,0.8479839164,0.52988892,0.01210328705,0.05394892356,0.02181584911,-0.002386180676
0.9987827692,1.575732844,0.05373429274,0.02248116239,-0.002313313863,0.8459492498,0.5332523972,0.004150669379,0.05373429274,0.02248116239,-0.002313313863
1.00059407,1.563993741,0.05346228896,0.02230733145,-0.002140819915,0.8449780634,0.5347754313,-0.005726317011,0.05346228896,0.02230733145,-0.002140819915
1.002128382,1.552866996,0.05321916235,0.02233688488,-0.00198868188,0.8441075255,0.5359661833,-0.01510678621,0.05321916235,0.02233688488,-0.00198868188
1.002261012,1.539193064,0.05340412652,0.02195498286,-0.001893007251,0.8439158183,0.5358195156,-0.0266273351,0.05340412652,0.02195498286,-0.001893007251
1.002900549,1.527111538,0.05354641373,0.02213116205,-0.001853136125,0.8434106549,0.536011676,-0.03681607715,0.05354641373,0.02213116205,-0.001853136125
1.003956594,1.515424164,0.05351271422,0.02236863167,-0.001988475491,0.8426368428,0.5364595333,-0.04668820901,0.05351271422,0.02236863167,-0.001988475491
1.003273729,1.502456518,0.05382873344,0.02235044265,-0.001984577192,0.8427183458,0.5352715206,-0.05758169258,0.05382873344,0.02235044265,-0.001984577192
1.000777114,1.48955978,0.05374939253,0.02198021044,-0.001722620244,0.8437150073,0.5324314201,-0.06831708589,0.05374939253,0.02198021044,-0.001722620244
0.9990731744,1.477428853,0.05373436085,0.02205347497,-0.001685125029,0.8442506633,0.5301875981,-0.07840519905,0.05373436085,0.02205347497,-0.001685125029
0.9556802216,1.414336376,0.04106063877,0.02091858079,0.003232223296,0.8639296479,0.4872735947,-0.1272611457,0.04106063877,0.02091858079,0.003232223296
0.9469521088,1.410302898,0.05172389936,0.01887147983,0.0005260870368,0.8680362362,0.4792653778,-0.1297041966,0.05172389936,0.01887147983,0.0005260870368
0.9269435132,1.421949828,0.0537593312,0.02554568662,-0.001424416189,0.8783103561,0.4631509212,-0.1186066859,0.0537593312,0.02554568662,-0.001424416189
0.9548282067,1.389554169,0.05116893965,0.02553680649,-0.001712241188,0.862918188,0.4834584971,-0.1471239077,0.05116893965,0.02553680649,-0.001712241188
0.948084579,1.385841484,0.04808320284,0.02429135595,-0.0007921108618,0.8660354202,0.4771504204,-0.1493836852,0.04808320284,0.02429135595,-0.0007921108618
0.9413465773,1.385529524,0.04976223091,0.02371974305,0.0001681114615,0.8693240905,0.4712835143,-0.1489054527,0.04976223091,0.02371974305,0.0001681114615
0.9442950302,1.361818573,0.05121889579,0.02027960692,-0.001884810401,0.8662914534,0.4704256414,-0.1680599873,0.05121889579,0.02027960692,-0.001884810401
0.9384040897,1.352796544,0.0504604937,0.01991277824,-0.00211559068,0.8685218965,0.4639410745,-0.1744525967,0.0504604937,0.01991277824,-0.00211559068
0.9294753788,1.343010381,0.05034212182,0.02028466519,-0.001595722894,0.872104314,0.4546380561,-0.1809519396,0.05034212182,0.02028466519,-0.001595722894
0.934373435,1.331219535,0.04923557498,0.01892383927,-0.003244611379,0.8688151722,0.4568884059,-0.1908362179,0.04923557498,0.01892383927,-0.003244611379
0.91973678,1.331062303,0.04917686863,0.02047180258,-0.002155208732,0.8758063337,0.4441795537,-0.1888731717,0.04917686863,0.02047180258,-0.002155208732
0.9165064155,1.329977019,0.04837573095,0.02080170984,-0.002710641606,0.8772402793,0.4411820232,-0.1892437556,0.04837573095,0.02080170984,-0.002710641606
0.9155024886,1.316092406,0.04933058901,0.0201870378,-0.003574619204,0.8765700953,0.4378606276,-0.1997703697,0.04933058901,0.0201870378,-0.003574619204
0.9071822987,1.307486953,0.05004841309,0.0202198188,-0.003289555186,0.87971103,0.4290370353,-0.2050389625,0.05004841309,0.0202198188,-0.003289555186
0.8954023063,1.31816738,0.04949508065,0.02228430502,-0.002622424168,0.8859982164,0.4206633248,-0.1950763945,0.04949508065,0.02228430502,-0.002622424168
0.8940415145,1.300012775,0.04967457269,0.02050728673,-0.003090086763,0.8850642163,0.4161487142,-0.208534944,0.04967457269,0.02050728673,-0.003090086763
0.8733534872,1.279440792,0.05126517654,0.01910431294,-0.001339846356,0.8923671763,0.3939662505,-0.2201740921,0.05126517654,0.01910431294,-0.001339846356
0.8498931699,1.283279625,0.05169389286,0.0204466514,0.0001144309655,0.9026663093,0.3739257107,-0.2130218973,0.05169389286,0.0204466514,0.0001144309655
0.8315562867,1.282328586,0.05338199772,0.02144492926,0.0005269288198,0.910008843,0.3573420843,-0.2102279208,0.05338199772,0.02144492926,0.0005269288198
0.8196326644,1.286945016,0.05337985515,0.02215999133,0.0001627613462,0.9150776085,0.3474764796,-0.2046907851,0.05337985515,0.02215999133,0.0001627613462
0.8181298052,1.282343781,0.0533820807,0.02173309349,-0.001215863,0.9152553553,0.3452603666,-0.207625042,0.0533820807,0.02173309349,-0.001215863
0.8139725204,1.288632859,0.05284832477,0.02244260558,-0.002211845554,0.917389885,0.3426721621,-0.2024273801,0.05284832477,0.02244260558,-0.002211845554
0.8044483356,1.291941282,0.05268123955,0.02260568711,-0.002348226972,0.9212482251,0.3346360606,-0.198307034,0.05268123955,0.02260568711,-0.002348226972
0.7784161132,1.286473546,0.05421590052,0.02189803775,-0.0004225668351,0.9301467806,0.3099021951,-0.1969590411,0.05421590052,0.02189803775,-0.0004225668351
0.7724355914,1.291262952,0.05414542364,0.02224162464,-0.001215481359,0.9326015508,0.3052603886,-0.1925505646,0.05414542364,0.02224162464,-0.001215481359
0.7659672512,1.299359269,0.05432426453,0.02279755422,-0.001940093905,0.9354365729,0.3006942588,-0.1858673506,0.05432426453,0.02279755422,-0.001940093905
0.7618990785,1.306893219,0.05421782951,0.02316992975,-0.002886890794,0.9373723672,0.2981865417,-0.1800642508,0.05421782951,0.02316992975,-0.002886890794
0.7459920358,1.326298808,0.05463187608,0.02451837799,-0.002231180352,0.9439094627,0.2864407545,-0.1642922789,0.05463187608,0.02451837799,-0.002231180352
0.7446393045,1.33250832,0.05499780963,0.02436801463,-0.003242317459,0.9447584647,0.286090621,-0.1599654343,0.05499780963,0.02436801463,-0.003242317459
0.7416258259,1.326577573,0.05528851819,0.02265906425,-0.003689907965,0.9452905545,0.2824072046,-0.163331787,0.05528851819,0.02265906425,-0.003689907965
0.723696677,1.335470874,0.0553962119,0.02251251708,-0.002229610439,0.9512841653,0.2668855693,-0.1543887289,0.0553962119,0.02251251708,-0.002229610439
0.7159303005,1.341763692,0.05570387465,0.02223908398,-0.002315401608,0.9539260628,0.2604363298,-0.1490078647,0.05570387465,0.02223908398,-0.002315401608
0.7093372866,1.351719363,0.05577181393,0.02225677675,-0.002427137631,0.9563885686,0.2555171943,-0.1415529578,0.05577181393,0.02225677675,-0.002427137631
0.7001846307,1.353779355,0.05582007422,0.02127535675,-0.001888050755,0.9590077778,0.2471035826,-0.1387417625,0.05582007422,0.02127535675,-0.001888050755
0.6962102876,1.366755196,0.05582952215,0.02159919467,-0.002209480552,0.9608017854,0.2449055232,-0.1299484581,0.05582952215,0.02159919467,-0.002209480552
0.6850432265,1.375026458,0.05583560821,0.02106082014,-0.001457654749,0.9641256416,0.2352012874,-0.1230751765,0.05583560821,0.02106082014,-0.001457654749
0.6674056846,1.386964135,0.05610342795,0.02097897455,0.0001751074335,0.9690164099,0.2195705315,-0.1131432251,0.05610342795,0.02097897455,0.0001751074335
0.6609212048,1.406005854,0.05640247062,0.02172287155,0.0001196977839,0.9713740925,0.2151687973,-0.1006984904,0.05640247062,0.02172287155,0.0001196977839
0.6454128086,1.409274517,0.05720471457,0.02049663223,0.001506262653,0.9749160154,0.200464334,-0.09673801177,0.05720471457,0.02049663223,0.001506262653
0.6295740524,1.422458706,0.05757537556,0.02006758878,0.002488992409,0.9786569421,0.1861808801,-0.0870213114,0.05757537556,0.02006758878,0.002488992409
0.621816026,1.444405221,0.05778564621,0.02072627469,0.002630033691,0.9808862481,0.1802106398,-0.07342849977,0.05778564621,0.02072627469,0.002630033691
0.630240529,1.460950545,0.05744097459,0.02095089171,0.0006398057773,0.9797603285,0.189476071,-0.06460630641,0.05744097459,0.02095089171,0.0006398057773
0.6274905674,1.468258441,0.05772540669,0.0200050471,0.0005257222524,0.9804843803,0.1872012224,-0.06009611477,0.05772540669,0.0200050471,0.0005257222524
0.6216217003,1.487371106,0.05815394798,0.02031755248,0.0009002152082,0.9820298355,0.1823952557,-0.04852669835,0.05815394798,0.02031755248,0.0009002152082
0.615473188,1.507735184,0.05800729491,0.02051652741,0.001437470437,0.9835149563,0.1771440527,-0.03638390642,0.05800729491,0.02051652741,0.001437470437
0.6172101867,1.524395337,0.05811053387,0.02054312984,0.0008347622056,0.9834256918,0.1793284805,-0.02684550965,0.05811053387,0.02054312984,0.0008347622056
0.6123029879,1.53903133,0.05823938405,0.02009571239,0.001419051772,0.9844373469,0.1748009758,-0.01825397523,0.05823938405,0.02009571239,0.001419051772
0.6102961114,1.5519862,0.05808935337,0.01963365951,0.001720267769,0.9848663832,0.1729956256,-0.01077963868,0.05808935337,0.01963365951,0.001720267769
0.608697741,1.560497087,0.05776071308,0.01873328756,0.001723591527,0.9851718142,0.1714855576,-0.005888997061,0.05776071308,0.01873328756,0.001723591527
0.6088654089,1.571294037,0.05759126401,0.0182681608,0.001689897597,0.9851558297,0.1716781599,0.0002846591093,0.05759126401,0.0182681608,0.001689897597
0.6070151531,1.590518741,0.05715967922,0.01870415489,0.001943575245,0.9854249384,0.1697545993,0.01124929816,0.05715967922,0.01870415489,0.001943575245
0.6037744296,1.604676268,0.05830363675,0.01862157136,0.00249062679,0.9858794028,0.1663653218,0.01923177958,0.05830363675,0.01862157136,0.00249062679
0.6089762441,1.62808194,0.05827648618,0.0196109663,0.002234373466,0.9847402649,0.1709369871,0.03275105761,0.05827648618,0.0196109663,0.002234373466
0.604903912,1.644323285,0.05800582541,0.01903167749,0.002948806475,0.9851788669,0.1663816332,0.04177586874,0.05800582541,0.01903167749,0.002948806475
0.6113134149,1.652460306,0.05814126301,0.01849394267,0.002271539929,0.9839242713,0.1723558278,0.04681843087,0.05814126301,0.01849394267,0.002271539929
0.6145020782,1.665740677,0.05840766481,0.01839077392,0.002218909864,0.9830751077,0.1748750581,0.05465812745,0.05840766481,0.01839077392,0.002218909864
0.6184119902,1.69287913,0.05835041218,0.01971359928,0.002554822611,0.9816484747,0.1771644598,0.07060084586,0.05835041218,0.01971359928,0.002554822611
0.6194030801,1.699723003,0.05867183401,0.0187241792,0.002759204397,0.981255802,0.1776828841,0.0746410997,0.05867183401,0.0187241792,0.002759204397
0.6213913805,1.711725089,0.05918119654,0.01852980578,0.00296190442,0.9804889916,0.1787735881,0.08177276746,0.05918119654,0.01852980578,0.00296190442
0.6197490116,1.72957494,0.05957989415,0.01869088955,0.003840710184,0.9801413293,0.1757682144,0.09183650524,0.05957989415,0.01869088955,0.003840710184
0.6200463208,1.751362285,0.05938091379,0.01903641864,0.004464515016,0.9791823287,0.1741203308,0.1043527594,0.05938091379,0.01903641864,0.004464515016
0.6232933568,1.764004124,0.05985241303,0.01889661227,0.004521082293,0.977986401,0.1760302752,0.1120774432,0.05985241303,0.01889661227,0.004521082293
0.6380467665,1.771115735,0.06033289952,0.01909285816,0.002953751787,0.9746936314,0.1895544309,0.1185193912,0.06033289952,0.01909285816,0.002953751787
0.6425296117,1.785964045,0.06002407242,0.01913220303,0.003215533624,0.9729797236,0.1922160453,0.1279407681,0.06002407242,0.01913220303,0.003215533624
0.6408554812,1.789400304,0.06097349697,0.01790160492,0.004075917858,0.9731473407,0.190204435,0.1296607671,0.06097349697,0.01790160492,0.004075917858
0.6386775203,1.793793312,0.06151656835,0.01692543339,0.004851511817,0.9733625422,0.1875892536,0.1318370908,0.06151656835,0.01692543339,0.004851511817
0.6473773759,1.797857074,0.06168389085,0.01688666448,0.004048144621,0.9712731335,0.1954520528,0.135765882,0.06168389085,0.01688666448,0.004048144621
0.6478061742,1.806370927,0.06199372997,0.01673003805,0.004701421126,0.9706817292,0.1947958745,0.1408435998,0.06199372997,0.01673003805,0.004701421126
0.6506277825,1.81508164,0.06144788338,0.01661011981,0.004866475739,0.9695294861,0.1963612499,0.1464929965,0.06144788338,0.01661011981,0.004866475739
0.6698649175,1.81806753,0.06195835543,0.01738846496,0.003165241594,0.9648767149,0.2143002608,0.1519660397,0.06195835543,0.01738846496,0.003165241594
0.6791128108,1.818141478,0.06231221381,0.01704624595,0.002838809986,0.9625973865,0.2230777099,0.1537789248,0.06231221381,0.01704624595,0.002838809986
0.6797790502,1.834726906,0.06294043739,0.01792715115,0.004306444005,0.9613161849,0.2213207557,0.1639928319,0.06294043739,0.01792715115,0.004306444005
0.6865805547,1.851093765,0.06290306983,0.01891804996,0.004883024455,0.958398617,0.2252233827,0.1753619991,0.06290306983,0.01891804996,0.004883024455
0.6948588564,1.842727298,0.06331975181,0.01767011211,0.004257659355,0.9568273095,0.2343331329,0.1719732565,0.06331975181,0.01767011211,0.004257659355
0.7127835037,1.841599529,0.06376882148,0.01811351792,0.002963369252,0.9519610317,0.2513442279,0.1749330903,0.06376882148,0.01811351792,0.002963369252
