9.8210803116671741009e-05,-1.735276782710570842e-06,-1.1307482736810925417e-06,-1.3455189673550194129e-06,2.5429385459574405104e-06,-1.735276782710570842e-06,0.00010783788457047194242,-2.3323509594774805009e-06,-1.1137947240058565512e-06,-1.3017222499911440536e-06,-1.1307482736810925417e-06,-2.3323509594774805009e-06,2.8504387955763377249e-05,-5.0628119652174063958e-07,-2.0579389570229977835e-07,-1.3455189673550194129e-06,-1.1137947240058565512e-06,-5.0628119652174063958e-07,2.8682625270448625088e-05,4.2225813956520141801e-08,2.5429385459574405104e-06,-1.3017222499911440536e-06,-2.0579389570229977835e-07,4.2225813956520141801e-08,2.8200276574352756143e-05,10220.373046875,167.68133544921875,421.361328125,494.734619140625,-911.5401611328125,167.68133544921875,9301.7041015625,777.57257080078125,382.174591064453125,419.347442626953125,421.361328125,777.57257080078125,35176.3984375,670.49114990234375,253.5955047607421875,494.734588623046875,382.174591064453125,670.49114990234375,34914.3046875,-74.3572998046875,-911.5401611328125,419.347442626953125,253.5955047607421875,-74.3572998046875,35564.16015625,10220.3740234375,167.68133544921875,421.361328125,494.734588623046875,-911.5401611328125,167.68133544921875,9301.7041015625,777.57257080078125,382.174591064453125,419.347442626953125,421.361328125,777.57257080078125,35176.39453125,670.49102783203125,253.595489501953125,494.734588623046875,382.174591064453125,670.49102783203125,34914.3046875,-74.3572998046875,-911.5401611328125,419.347442626953125,253.595489501953125,-74.3572998046875,35564.1640625
9.8237273050472140312e-05,-1.6091474890345125459e-06,-1.1572860785236116499e-06,-1.3816546697853482328e-06,2.5177307634294265881e-06,-1.6091474890345125459e-06,0.00010737303819041699171,-2.3362772481050342321e-06,-1.0535212595641496591e-06,-1.3156389968571602367e-06,-1.1572860785236116499e-06,-2.3362772481050342321e-06,2.8504004148999229074e-05,-5.0263201956113334745e-07,-2.1573468700353259919e-07,-1.3816546697853482328e-06,-1.0535212595641496591e-06,-5.0263201956113334745e-07,2.8686441510217264295e-05,5.1552998314718934125e-08,2.5177307634294265881e-06,-1.3156389968571602367e-06,-2.1573468700353259919e-07,5.1552998314718934125e-08,2.8203023248352110386e-05,10217.3203125,156.38970947265625,429.75982666015625,507.002716064453125,-902.461181640625,156.38970947265625,9341.4765625,781.6492919921875,363.530029296875,427.122711181640625,429.75982666015625,781.6492919921875,35178.05078125,665.30267333984375,265.97064208984375,507.002716064453125,363.530029296875,665.30267333984375,34909.2578125,-87.0250701904296875,-902.46112060546875,427.122711181640625,265.97064208984375,-87.0250701904296875,35559.875,10217.3203125,156.3897247314453125,429.759857177734375,507.002777099609375,-902.46099853515625,156.3897247314453125,9341.4775390625,781.6492919921875,363.53009033203125,427.1226806640625,429.759857177734375,781.6492919921875,35178.05078125,665.302734375,265.970611572265625,507.002777099609375,363.53009033203125,665.302734375,34909.26171875,-87.0250701904296875,-902.46099853515625,427.1226806640625,265.970611572265625,-87.0250701904296875,35559.87109375
9.8257682111579924822e-05,-1.479486172684119083e-06,-1.1800839274656027555e-06,-1.4081487051953445189e-06,2.4977643988677300513e-06,-1.479486172684119083e-06,0.00010716806718846783042,-2.3424086066370364279e-06,-1.0265320042890380137e-06,-1.3286876310303341597e-06,-1.1800839274656027555e-06,-2.3424086066370364279e-06,2.8503543944680131972e-05,-4.9866366680362261832e-07,-2.2487999729037255747e-07,-1.4081487051953445189e-06,-1.0265320042890380137e-06,-4.9866366680362261832e-07,2.8689339160337112844e-05,6.0433343662680272246e-08,2.4977643988677300513e-06,-1.3286876310303341597e-06,-2.2487999729037255747e-07,6.0433343662680272246e-08,2.8206393835716880858e-05,10214.8974609375,144.4073028564453125,436.740875244140625,516.0185546875,-895.38226318359375,144.4073028564453125,9359.056640625,784.72772216796875,354.6903076171875,433.57550048828125,436.740875244140625,784.72772216796875,35179.66796875,660.40576171875,277.35113525390625,516.0185546875,354.6903076171875,660.40576171875,34905.859375,-98.50907135009765625,-895.38226318359375,433.57550048828125,277.35113525390625,-98.50907135009765625,35555.08984375,10214.8974609375,144.4073028564453125,436.7408447265625,516.01849365234375,-895.38226318359375,144.4073028564453125,9359.056640625,784.72772216796875,354.6903076171875,433.57550048828125,436.7408447265625,784.72772216796875,35179.66796875,660.40570068359375,277.35113525390625,516.01849365234375,354.6903076171875,660.40570068359375,34905.85546875,-98.50907135009765625,-895.38226318359375,433.57550048828125,277.35113525390625,-98.50907135009765625,35555.08984375
9.8280237580183893442e-05,-1.2926371937282965519e-06,-1.2022309192616376095e-06,-1.4276517958933254704e-06,2.4816934001137269661e-06,-1.2926371937282965519e-06,0.00010667872993508353829,-2.3530062662757700309e-06,-9.7118481789948418736e-07,-1.3162911045583314262e-06,-1.2022309192616376095e-06,-2.3530062662757700309e-06,2.8502281566034071147e-05,-4.9507434596307575703e-07,-2.3352227174200379523e-07,-1.4276517958933254704e-06,-9.7118481789948418736e-07,-4.9507434596307575703e-07,2.869222953449934721e-05,6.9149727721651288448e-08,2.4816934001137269661e-06,-1.3162911045583314262e-06,-2.3352227174200379523e-07,6.9149727721651288448e-08,2.8210128220962360501e-05,10212.140625,127.28564453125,443.03643798828125,522.22784423828125,-890.052978515625,127.28564453125,9401.341796875,790.90228271484375,337.156097412109375,433.19183349609375,443.03643798828125,790.90228271484375,35182.62890625,655.1859130859375,287.563323974609375,522.22784423828125,337.156097412109375,655.1859130859375,34901.609375,-110.33803558349609375,-890.052978515625,433.19183349609375,287.563323974609375,-110.33803558349609375,35549.42578125,10212.1396484375,127.28564453125,443.03643798828125,522.22784423828125,-890.05303955078125,127.28564453125,9401.341796875,790.90240478515625,337.156158447265625,433.19189453125,443.03643798828125,790.90240478515625,35182.62890625,655.1859130859375,287.563323974609375,522.22784423828125,337.156158447265625,655.1859130859375,34901.609375,-110.33803558349609375,-890.05303955078125,433.19189453125,287.563323974609375,-110.33803558349609375,35549.42578125
9.8313408670946955681e-05,-1.1567996125450008549e-06,-1.2211095281600137241e-06,-1.4454719803325133398e-06,2.4683606625330867246e-06,-1.1567996125450008549e-06,0.00010624876449583098292,-2.3633167529624188319e-06,-9.1712263383669778705e-07,-1.3120884432282764465e-06,-1.2211095281600137241e-06,-2.3633167529624188319e-06,2.8500666303443722427e-05,-4.913131306238938123e-07,-2.4125827735588245559e-07,-1.4454719803325133398e-06,-9.1712263383669778705e-07,-4.913131306238938123e-07,2.8694919819827191532e-05,7.7945877308138733497e-08,2.4683606625330867246e-06,-1.3120884432282764465e-06,-2.4125827735588245559e-07,7.7945877308138733497e-08,2.8214508347446098924e-05,10208.4658203125,114.7461700439453125,448.503173828125,527.9908447265625,-885.38018798828125,114.74617767333984375,9438.978515625,796.80609130859375,319.9224853515625,434.84149169921875,448.503173828125,796.80609130859375,35185.90234375,649.70458984375,296.891937255859375,527.9908447265625,319.9224853515625,649.70458984375,34897.65234375,-122.16716766357421875,-885.38018798828125,434.84149169921875,296.891937255859375,-122.16717529296875,35543.3125,10208.4658203125,114.74617767333984375,448.503204345703125,527.9908447265625,-885.38018798828125,114.74617767333984375,9438.978515625,796.80621337890625,319.9224853515625,434.84149169921875,448.503204345703125,796.80621337890625,35185.90234375,649.7047119140625,296.8919677734375,527.9908447265625,319.9224853515625,649.7047119140625,34897.65234375,-122.16717529296875,-885.38018798828125,434.84149169921875,296.8919677734375,-122.16717529296875,35543.3125
9.8335054644849151373e-05,-9.8683949545375071466e-07,-1.2380467069306178018e-06,-1.4510478649754077196e-06,2.4611765638837823644e-06,-9.8683949545375071466e-07,0.0001058869529515504837,-2.3819882244424661621e-06,-8.7584459151912597008e-07,-1.2942794000991852954e-06,-1.2380467069306178018e-06,-2.3819882244424661621e-06,2.8498396204668097198e-05,-4.8713349087847745977e-07,-2.4817219923534139525e-07,-1.4510478649754077196e-06,-8.7584459151912597008e-07,-4.8713349087847745977e-07,2.869755007850471884e-05,8.6391594322776654735e-08,2.4611765638837823644e-06,-1.2942794000991852954e-06,-2.4817219923534139525e-07,8.6391594322776654735e-08,2.8219223167980089784e-05,10205.9267578125,98.89026641845703125,452.996490478515625,529.41363525390625,-883.224609375,98.89026641845703125,9470.8759765625,804.90130615234375,306.412628173828125,431.899078369140625,452.996490478515625,804.90130615234375,35190.3125,643.8990478515625,304.915985107421875,529.41363525390625,306.412628173828125,643.8990478515625,34893.6328125,-133.28204345703125,-883.224609375,431.899078369140625,304.915985107421875,-133.28204345703125,35536.765625,10205.9267578125,98.89026641845703125,452.9964599609375,529.4136962890625,-883.224609375,98.89026641845703125,9470.8759765625,804.90118408203125,306.412628173828125,431.8990478515625,452.9964599609375,804.90118408203125,35190.30859375,643.89898681640625,304.915924072265625,529.4136962890625,306.412628173828125,643.89898681640625,34893.6328125,-133.2820281982421875,-883.224609375,431.8990478515625,304.915924072265625,-133.2820281982421875,35536.765625
9.8350843472871929407e-05,-8.1677990237949416041e-07,-1.2514809668573434465e-06,-1.4470540463662473485e-06,2.4607654722785810009e-06,-8.1677990237949416041e-07,0.00010571888560662046075,-2.4034777652559569106e-06,-8.6083463202157872729e-07,-1.2760418712787213735e-06,-1.2514809668573434465e-06,-2.4034777652559569106e-06,2.849542761396151036e-05,-4.8264541874232236296e-07,-2.5398549041710793972e-07,-1.4470540463662473485e-06,-8.6083463202157872729e-07,-4.8264541874232236296e-07,2.8699834729195572436e-05,9.4069058320656040451e-08,2.4607654722785810009e-06,-1.2760418712787213735e-06,-2.5398549041710793972e-07,9.4069058320656040451e-08,2.8224252673680894077e-05,10204.04296875,82.8383636474609375,456.194976806640625,527.5433349609375,-883.55963134765625,82.83837127685546875,9485.779296875,812.638427734375,300.960540771484375,427.947296142578125,456.1949462890625,812.638427734375,35195.515625,638.23822021484375,311.557708740234375,527.5433349609375,300.960540771484375,638.23822021484375,34890.234375,-142.930633544921875,-883.5595703125,427.947296142578125,311.557708740234375,-142.930633544921875,35530.18359375,10204.0419921875,82.83835601806640625,456.194915771484375,527.5433349609375,-883.55950927734375,82.83835601806640625,9485.7783203125,812.63836669921875,300.9605712890625,427.947296142578125,456.194915771484375,812.63836669921875,35195.515625,638.23834228515625,311.557708740234375,527.5433349609375,300.9605712890625,638.23834228515625,34890.234375,-142.930633544921875,-883.55950927734375,427.947296142578125,311.557708740234375,-142.930633544921875,35530.18359375
9.8355929367244243622e-05,-5.7365747352378093638e-07,-1.2657961860895738937e-06,-1.4273489341576350853e-06,2.4686735287104966119e-06,-5.7365747352378093638e-07,0.00010527239646762609482,-2.4344110443053068593e-06,-8.1899145243369275704e-07,-1.2206868404973647557e-06,-1.2657961860895738937e-06,-2.4344110443053068593e-06,2.8490901968325488269e-05,-4.7829297500356915407e-07,-2.5906402356667967979e-07,-1.4273489341576350853e-06,-8.1899145243369275704e-07,-4.7829297500356915407e-07,2.8703045245492830873e-05,1.0121043914068650338e-07,2.4686735287104966119e-06,-1.2206868404973647557e-06,-2.5906402356667967979e-07,1.0121043914068650338e-07,2.8229322197148576379e-05,10203.2294921875,59.97199249267578125,459.093292236328125,519.87774658203125,-887.33685302734375,59.971996307373046875,9525.599609375,825.15771484375,287.07171630859375,413.202850341796875,459.093292236328125,825.15771484375,35203.30859375,631.86895751953125,316.333038330078125,519.87774658203125,287.07171630859375,631.86895751953125,34884.6171875,-152.32305908203125,-887.33685302734375,413.202850341796875,316.333038330078125,-152.32305908203125,35523.07421875,10203.2294921875,59.971996307373046875,459.093353271484375,519.87774658203125,-887.3369140625,59.971996307373046875,9525.599609375,825.15789794921875,287.07171630859375,413.202911376953125,459.093353271484375,825.15789794921875,35203.3125,631.8690185546875,316.333038330078125,519.87774658203125,287.07171630859375,631.8690185546875,34884.6171875,-152.32305908203125,-887.3369140625,413.202911376953125,316.333038330078125,-152.32305908203125,35523.07421875
9.8375880043022334576e-05,-4.0758121144790493418e-07,-1.2764938901455025189e-06,-1.407420882060250733e-06,2.4803189262456726283e-06,-4.0758121144790493418e-07,0.00010494752496015280485,-2.4608984858787152916e-06,-7.869164733165234793e-07,-1.1827511343653895892e-06,-1.2764938901455025189e-06,-2.4608984858787152916e-06,2.8485408620326779783e-05,-4.7361683641611307394e-07,-2.6273096409568097442e-07,-1.407420882060250733e-06,-7.869164733165234793e-07,-4.7361683641611307394e-07,2.8706765078823082149e-05,1.0804138383946337854e-07,2.4803189262456726283e-06,-1.1827511343653895892e-06,-2.6273096409568097442e-07,1.0804138383946337854e-07,2.8234744604560546577e-05,10201.0791015625,44.22252655029296875,461.244598388671875,512.3123779296875,-891.943359375,44.222522735595703125,9554.9560546875,835.761962890625,276.362457275390625,403.090972900390625,461.244598388671875,835.761962890625,35211.91015625,625.26190185546875,319.75390625,512.3123779296875,276.362457275390625,625.26190185546875,34878.609375,-161.07415771484375,-891.943359375,403.090972900390625,319.75390625,-161.07415771484375,35516.1875,10201.080078125,44.22252655029296875,461.24462890625,512.3123779296875,-891.943359375,44.22252655029296875,9554.9560546875,835.761962890625,276.362457275390625,403.090911865234375,461.24462890625,835.761962890625,35211.91015625,625.261962890625,319.75384521484375,512.3123779296875,276.362457275390625,625.261962890625,34878.609375,-161.0741424560546875,-891.943359375,403.090911865234375,319.75384521484375,-161.0741424560546875,35516.18359375
9.8406868346501141787e-05,-3.0918630500309518538e-07,-1.2845978289988124743e-06,-1.391119781146699097e-06,2.4921812382672214881e-06,-3.0918630500309518538e-07,0.00010471760469954460859,-2.4803889573377091438e-06,-7.6226092460274230689e-07,-1.1608516388150746934e-06,-1.2845978289988124743e-06,-2.4803889573377091438e-06,2.847936048055998981e-05,-4.6880961690476397052e-07,-2.6544316256149613764e-07,-1.391119781146699097e-06,-7.6226092460274230689e-07,-4.6880961690476397052e-07,2.8710743208648636937e-05,1.144198691349629371e-07,2.4921812382672214881e-06,-1.1608516388150746934e-06,-2.6544316256149613764e-07,1.144198691349629371e-07,2.8239988751010969281e-05,10197.8984375,34.8262176513671875,463.0013427734375,506.1746826171875,-896.232666015625,34.8262176513671875,9575.9365234375,843.69769287109375,268.118194580078125,397.405426025390625,463.001312255859375,843.69769287109375,35220.703125,618.6578369140625,322.373809814453125,506.1746826171875,268.118194580078125,618.6578369140625,34872.5859375,-169.126556396484375,-896.23260498046875,397.405426025390625,322.373809814453125,-169.126556396484375,35509.921875,10197.8984375,34.8262176513671875,463.0013427734375,506.174652099609375,-896.232666015625,34.8262176513671875,9575.9375,843.69775390625,268.118194580078125,397.405517578125,463.0013427734375,843.69775390625,35220.703125,618.6578369140625,322.37384033203125,506.174652099609375,268.118194580078125,618.6578369140625,34872.5859375,-169.126556396484375,-896.232666015625,397.405517578125,322.37384033203125,-169.126556396484375,35509.92578125
9.8431948572397232056e-05,-2.019658467133922386e-07,-1.2913662885694066063e-06,-1.3705015362575068139e-06,2.5059725885512307286e-06,-2.019658467133922386e-07,0.00010448745160829275846,-2.5007552721945103258e-06,-7.3965816227428149432e-07,-1.1322561022097943351e-06,-1.2913662885694066063e-06,-2.5007552721945103258e-06,2.8472653866629116237e-05,-4.6386435315071139485e-07,-2.6737214398053765763e-07,-1.3705015362575068139e-06,-7.3965816227428149432e-07,-4.6386435315071139485e-07,2.8715130611089989543e-05,1.2024234763430285966e-07,2.5059725885512307286e-06,-1.1322561022097943351e-06,-2.6737214398053765763e-07,1.2024234763430285966e-07,2.8244758141227066517e-05,10195.3310546875,24.579271316528320312,464.221832275390625,498.5040283203125,-901.3074951171875,24.579273223876953125,9597.029296875,851.9241943359375,260.509002685546875,389.493743896484375,464.221832275390625,851.9241943359375,35230.30859375,611.8548583984375,323.858367919921875,498.5040283203125,260.509002685546875,611.8548583984375,34865.97265625,-176.4238128662109375,-901.30743408203125,389.493743896484375,323.858367919921875,-176.4238128662109375,35504.1953125,10195.3310546875,24.579273223876953125,464.221832275390625,498.503936767578125,-901.307373046875,24.579273223876953125,9597.029296875,851.9241943359375,260.509002685546875,389.49371337890625,464.221832275390625,851.9241943359375,35230.30859375,611.8548583984375,323.858306884765625,498.503936767578125,260.509002685546875,611.8548583984375,34865.96875,-176.4237823486328125,-901.307373046875,389.49371337890625,323.858306884765625,-176.4237823486328125,35504.1953125
