320,-0.1506,-0.098182,0.075774,2.2446e-05,1.367e-05,1.6951e-06
321,-0.14418,-0.10067,0.097643,2.1695e-05,1.3951e-05,-8.294e-07
322,-0.13894,-0.092585,0.10356,2.2078e-05,1.3696e-05,-2.2069e-06
323,-0.12574,-0.09423,0.1198,2.1376e-05,1.448e-05,-4.8071e-06
324,-0.11706,-0.091061,0.12643,2.1006e-05,1.4603e-05,-6.2482e-06
325,-0.10407,-0.088941,0.14043,2.0073e-05,1.4845e-05,-8.6369e-06
326,-0.094724,-0.083108,0.1516,1.9288e-05,1.4432e-05,-1.0425e-05
327,-0.081174,-0.079293,0.16043,1.8252e-05,1.4503e-05,-1.247e-05
328,-0.06911,-0.073689,0.17023,1.7064e-05,1.4083e-05,-1.4153e-05
329,-0.055245,-0.068619,0.17475,1.5912e-05,1.4051e-05,-1.6075e-05
330,-0.043489,-0.066413,0.17266,1.4931e-05,1.4416e-05,-1.7457e-05
331,-0.026102,-0.059199,0.18403,1.2831e-05,1.3606e-05,-1.9085e-05
332,-0.017875,-0.05219,0.18262,1.1988e-05,1.3173e-05,-2.0325e-05
333,-0.003932,-0.048851,0.18528,1.0297e-05,1.2863e-05,-2.1015e-05
334,0.009188,-0.043167,0.18625,8.696e-06,1.2375e-05,-2.1944e-05
335,0.0286,-0.031043,0.18963,6.1991e-06,1.1151e-05,-2.3648e-05
336,0.047082,-0.026379,0.19215,4.0773e-06,1.0531e-05,-2.3524e-05
337,0.054414,-0.01813,0.18695,2.7967e-06,9.7431e-06,-2.4471e-05
338,0.071532,-0.0092959,0.18375,4.3097e-07,8.7561e-06,-2.5027e-05
339,0.073409,0.0015532,0.17907,-2.5913e-07,7.4732e-06,-2.5624e-05
340,0.087485,0.013783,0.17631,-2.0538e-06,6.0002e-06,-2.5541e-05
341,0.10359,0.024366,0.1692,-4.4122e-06,4.6603e-06,-2.5532e-05
342,0.10628,0.028925,0.15978,-5.7009e-06,3.8674e-06,-2.591e-05
343,0.11024,0.036914,0.1515,-6.9713e-06,2.6428e-06,-2.6012e-05
344,0.12575,0.05332,0.14259,-8.9831e-06,5.891e-07,-2.5056e-05
345,0.13012,0.059801,0.13144,-1.0581e-05,-6.7439e-07,-2.4829e-05
346,0.13285,0.065971,0.12325,-1.1359e-05,-1.6463e-06,-2.4247e-05
347,0.13871,0.073726,0.11198,-1.2706e-05,-2.9196e-06,-2.3414e-05
348,0.14032,0.084097,0.099752,-1.3969e-05,-4.8039e-06,-2.2709e-05
349,0.13913,0.096545,0.086936,-1.4972e-05,-7.1249e-06,-2.1857e-05
350,0.14121,0.096193,0.078075,-1.5694e-05,-7.3948e-06,-2.1e-05
351,0.14539,0.1123,0.063444,-1.5945e-05,-9.1826e-06,-1.9072e-05
352,0.14117,0.11308,0.051402,-1.7262e-05,-1.0725e-05,-1.832e-05
353,0.1403,0.12286,0.039319,-1.7142e-05,-1.1937e-05,-1.6808e-05
354,0.13765,0.12931,0.024503,-1.7709e-05,-1.3541e-05,-1.5189e-05
355,0.12922,0.13253,0.015554,-1.7879e-05,-1.5157e-05,-1.4246e-05
356,0.12792,0.13933,-0.0023287,-1.8053e-05,-1.6377e-05,-1.1995e-05
357,0.11813,0.1487,-0.011652,-1.6857e-05,-1.7542e-05,-1.0846e-05
358,0.11499,0.1457,-0.025829,-1.768e-05,-1.8702e-05,-8.8994e-06
359,0.10794,0.14914,-0.037151,-1.7081e-05,-1.9506e-05,-7.4044e-06
360,0.096174,0.15036,-0.049272,-1.6699e-05,-2.1286e-05,-5.3988e-06
361,0.092301,0.15407,-0.069622,-1.5862e-05,-2.1182e-05,-3.075e-06
362,0.085004,0.14799,-0.076779,-1.5973e-05,-2.2159e-05,-1.3469e-06
363,0.074872,0.14811,-0.082623,-1.4961e-05,-2.2674e-05,-3.3861e-07
364,0.062484,0.1482,-0.095938,-1.3689e-05,-2.3286e-05,1.6898e-06
365,0.057162,0.14405,-0.1052,-1.3171e-05,-2.3114e-05,3.0662e-06
366,0.046866,0.13918,-0.11251,-1.2329e-05,-2.3688e-05,4.8769e-06
367,0.035122,0.13273,-0.12346,-1.1204e-05,-2.41e-05,7.3443e-06
368,0.03112,0.12461,-0.13443,-1.0772e-05,-2.3374e-05,9.0624e-06
369,0.015563,0.11898,-0.14722,-8.887e-06,-2.3035e-05,1.1097e-05
370,0.0090947,0.11295,-0.14779,-8.1479e-06,-2.2939e-05,1.2007e-05
371,0.00069558,0.10557,-0.14964,-7.1209e-06,-2.2859e-05,1.3407e-05
372,-0.0027104,0.09406,-0.1551,-6.6726e-06,-2.2123e-05,1.5262e-05
373,-0.01937,0.085369,-0.16553,-4.5455e-06,-2.0991e-05,1.6559e-05
374,-0.019801,0.076661,-0.16378,-4.3307e-06,-2.0549e-05,1.7683e-05
375,-0.023757,0.064164,-0.1692,-3.7325e-06,-1.9249e-05,1.9081e-05
376,-0.030625,0.052204,-0.17132,-2.6404e-06,-1.8155e-05,2.0657e-05
377,-0.032715,0.04341,-0.16973,-2.1455e-06,-1.7339e-05,2.1642e-05
378,-0.03551,0.03099,-0.17068,-1.5404e-06,-1.5949e-05,2.2938e-05
379,-0.042012,0.020818,-0.17328,-7.4909e-07,-1.4592e-05,2.3039e-05
380,-0.042756,0.0070222,-0.17404,-4.3107e-07,-1.2916e-05,2.4051e-05
381,-0.043834,-0.0052048,-0.17076,1.799e-07,-1.1338e-05,2.5501e-05
382,-0.045352,-0.01479,-0.16862,5.5377e-07,-1.0035e-05,2.588e-05
383,-0.042984,-0.030871,-0.1689,3.3864e-07,-7.9027e-06,2.6267e-05
384,-0.046461,-0.041669,-0.16624,9.0664e-07,-6.4291e-06,2.6404e-05
385,-0.040105,-0.051443,-0.16048,5.2827e-07,-4.7031e-06,2.7316e-05
386,-0.034198,-0.061211,-0.15551,-9.6352e-09,-3.0577e-06,2.7677e-05
387,-0.032917,-0.069774,-0.15189,-1.634e-07,-1.9244e-06,2.7265e-05
388,-0.02491,-0.07708,-0.14422,-8.6325e-07,-9.0984e-08,2.8035e-05
389,-0.020177,-0.085437,-0.13877,-1.4213e-06,1.2736e-06,2.7754e-05
390,-0.01817,-0.096177,-0.13141,-1.5384e-06,3.4124e-06,2.7831e-05
391,-0.010948,-0.10551,-0.12573,-2.5091e-06,4.4432e-06,2.6849e-05
392,-0.0045116,-0.11897,-0.11673,-3.2927e-06,6.6083e-06,2.6206e-05
393,0.0025557,-0.12039,-0.10874,-4.1873e-06,7.7539e-06,2.6094e-05
394,0.012362,-0.1194,-0.10017,-5.5609e-06,8.9068e-06,2.6082e-05
395,0.016404,-0.12416,-0.091964,-6.164e-06,1.0066e-05,2.5393e-05
396,0.025061,-0.12512,-0.082846,-7.4941e-06,1.1177e-05,2.4853e-05
397,0.031147,-0.13183,-0.071734,-8.4489e-06,1.268e-05,2.3703e-05
398,0.036873,-0.13818,-0.060215,-9.2992e-06,1.3865e-05,2.2327e-05
399,0.044468,-0.13224,-0.052852,-1.0786e-05,1.4586e-05,2.1968e-05
400,0.054336,-0.13748,-0.039353,-1.1826e-05,1.4546e-05,1.9925e-05
401,0.058789,-0.13022,-0.033707,-1.3125e-05,1.5286e-05,1.9647e-05
402,0.064831,-0.12847,-0.023443,-1.4338e-05,1.5877e-05,1.844e-05
403,0.071518,-0.12712,-0.011703,-1.549e-05,1.6164e-05,1.6921e-05
404,0.078898,-0.12561,0.0016533,-1.6542e-05,1.6096e-05,1.5164e-05
405,0.082875,-0.12153,0.011667,-1.7795e-05,1.6672e-05,1.3785e-05
406,0.093864,-0.11341,0.026505,-1.9242e-05,1.5619e-05,1.184e-05
407,0.090468,-0.11241,0.032415,-1.986e-05,1.6792e-05,1.0722e-05
408,0.094695,-0.10326,0.039901,-2.1185e-05,1.6419e-05,9.4101e-06
409,0.098487,-0.095724,0.050367,-2.2125e-05,1.5823e-05,7.781e-06
410,0.10019,-0.087974,0.058382,-2.3159e-05,1.5496e-05,6.2409e-06
411,0.10338,-0.079496,0.072726,-2.3923e-05,1.4596e-05,4.057e-06
412,0.10169,-0.076163,0.082071,-2.3789e-05,1.4219e-05,2.7333e-06
413,0.10186,-0.068104,0.098262,-2.4297e-05,1.3502e-05,1.6784e-07
414,0.10269,-0.055572,0.098907,-2.5176e-05,1.2304e-05,-6.5842e-07
415,0.10028,-0.048406,0.10309,-2.5674e-05,1.1757e-05,-2.0424e-06
416,0.095691,-0.043641,0.11593,-2.5481e-05,1.1312e-05,-4.2693e-06
417,0.092782,-0.035682,0.11931,-2.5796e-05,1.0525e-05,-5.6192e-06
418,0.08921,-0.02644,0.12723,-2.5691e-05,9.3912e-06,-7.2243e-06
419,0.085178,-0.015216,0.13466,-2.5649e-05,7.981e-06,-9.0015e-06
420,0.082259,-0.0071476,0.13365,-2.5811e-05,6.9486e-06,-9.7639e-06
421,0.072823,-0.0019027,0.14683,-2.475e-05,6.2455e-06,-1.1976e-05
422,0.070813,0.010213,0.1437,-2.5054e-05,4.5562e-06,-1.2719e-05
423,0.062341,0.016734,0.14972,-2.4378e-05,3.5486e-06,-1.466e-05
424,0.052448,0.020243,0.15576,-2.3372e-05,2.9324e-06,-1.6529e-05
425,0.045041,0.032065,0.15719,-2.2743e-05,1.018e-06,-1.8104e-05
426,0.040395,0.034523,0.15652,-2.2093e-05,6.6668e-07,-1.803e-05
427,0.030538,0.048622,0.15954,-2.0926e-05,-1.5196e-06,-1.9333e-05
428,0.021713,0.055554,0.16147,-1.9763e-05,-2.5514e-06,-1.9858e-05
429,0.012195,0.055396,0.16182,-1.8617e-05,-3.0352e-06,-2.1379e-05
430,0.0014981,0.063598,0.1624,-1.7173e-05,-4.4341e-06,-2.2189e-05
431,-0.0035446,0.067791,0.15717,-1.6462e-05,-5.6182e-06,-2.2921e-05
432,-0.017508,0.071582,0.15938,-1.4474e-05,-6.3812e-06,-2.3759e-05
433,-0.022741,0.073837,0.1558,-1.3682e-05,-6.9501e-06,-2.3827e-05
434,-0.028325,0.077095,0.14834,-1.2496e-05,-8.5781e-06,-2.5119e-05
435,-0.040995,0.082705,0.1491,-1.0883e-05,-8.9665e-06,-2.4476e-05
436,-0.049861,0.084542,0.14416,-9.1973e-06,-1.0069e-05,-2.528e-05
437,-0.061103,0.088481,0.13982,-7.3153e-06,-1.1095e-05,-2.5448e-05
438,-0.068552,0.085314,0.13535,-5.6124e-06,-1.1504e-05,-2.6174e-05
439,-0.069587,0.094281,0.12405,-4.8825e-06,-1.3565e-05,-2.5613e-05
440,-0.080333,0.092096,0.12137,-3.0952e-06,-1.3523e-05,-2.5586e-05
441,-0.08117,0.091683,0.11316,-1.9349e-06,-1.4641e-05,-2.5878e-05
442,-0.093419,0.09369,0.1075,-1.2989e-08,-1.5047e-05,-2.5164e-05
443,-0.10283,0.093443,0.10143,1.7128e-06,-1.5353e-05,-2.4665e-05
444,-0.10625,0.099135,0.091367,2.5571e-06,-1.6493e-05,-2.3553e-05
445,-0.10761,0.093849,0.085943,4.058e-06,-1.6904e-05,-2.3847e-05
446,-0.11624,0.09208,0.079283,5.7193e-06,-1.6969e-05,-2.3157e-05
447,-0.12349,0.094592,0.069375,7.0148e-06,-1.7527e-05,-2.1886e-05
448,-0.12617,0.092886,0.061504,8.4057e-06,-1.8038e-05,-2.1285e-05
449,-0.12722,0.092351,0.052498,9.745e-06,-1.8826e-05,-2.05e-05
450,-0.1327,0.091529,0.043378,1.0945e-05,-1.8987e-05,-1.9309e-05
451,-0.13499,0.090808,0.035445,1.163e-05,-1.9125e-05,-1.8274e-05
452,-0.13913,0.089102,0.023335,1.3646e-05,-1.9809e-05,-1.6829e-05
453,-0.14329,0.091235,0.010771,1.3914e-05,-1.9906e-05,-1.4997e-05
454,-0.13528,0.085837,0.010612,1.4911e-05,-2.0495e-05,-1.5139e-05
455,-0.14295,0.081408,0.00073597,1.5938e-05,-1.9801e-05,-1.3703e-05
456,-0.13579,0.083262,-0.0065228,1.6101e-05,-2.0769e-05,-1.2637e-05
457,-0.13833,0.079584,-0.019525,1.791e-05,-2.1082e-05,-1.0588e-05
458,-0.13755,0.077564,-0.024761,1.7623e-05,-2.0688e-05,-9.8528e-06
459,-0.1371,0.074388,-0.034716,1.8622e-05,-2.0821e-05,-8.1958e-06
460,-0.1304,0.074616,-0.041361,1.8855e-05,-2.1529e-05,-6.882e-06
461,-0.12351,0.073387,-0.044359,1.921e-05,-2.2153e-05,-5.9637e-06
462,-0.12737,0.068042,-0.057669,1.9552e-05,-2.123e-05,-4.0814e-06
463,-0.1224,0.066344,-0.063886,1.975e-05,-2.1479e-05,-2.7284e-06
464,-0.11549,0.065931,-0.070879,1.9742e-05,-2.198e-05,-1.1238e-06
465,-0.10757,0.066272,-0.07982,1.931e-05,-2.2475e-05,7.1603e-07
466,-0.10554,0.062071,-0.087208,1.9138e-05,-2.1934e-05,1.9036e-06
467,-0.10023,0.058357,-0.090439,1.9763e-05,-2.2209e-05,3.606e-06
468,-0.095415,0.055636,-0.097318,1.9213e-05,-2.1901e-05,4.8095e-06
469,-0.088168,0.054634,-0.099857,1.8843e-05,-2.218e-05,5.9541e-06
470,-0.085918,0.048623,-0.10799,1.8557e-05,-2.132e-05,7.2083e-06
471,-0.077969,0.046724,-0.11364,1.799e-05,-2.1387e-05,8.8279e-06
472,-0.067581,0.047907,-0.11408,1.7286e-05,-2.2113e-05,1.0217e-05
473,-0.059126,0.044628,-0.12268,1.6062e-05,-2.1651e-05,1.1567e-05
474,-0.051684,0.04461,-0.1201,1.5631e-05,-2.2198e-05,1.2678e-05
475,-0.042718,0.038645,-0.13062,1.4358e-05,-2.1368e-05,1.4467e-05
476,-0.041,0.037542,-0.12386,1.4632e-05,-2.1687e-05,1.5067e-05
477,-0.030149,0.034183,-0.13049,1.2996e-05,-2.1192e-05,1.6136e-05
478,-0.020942,0.032789,-0.13041,1.1935e-05,-2.144e-05,1.7921e-05
479,-0.014251,0.03087,-0.13024,1.0927e-05,-2.1194e-05,1.8103e-05
480,-0.009128,0.024646,-0.13372,1.0171e-05,-2.029e-05,1.8771e-05
481,0.0014696,0.023333,-0.13337,8.6194e-06,-2.038e-05,2.0321e-05
482,0.0085935,0.022175,-0.1313,7.5073e-06,-2.0307e-05,2.0611e-05
483,0.012034,0.01771,-0.13105,6.9627e-06,-1.9688e-05,2.0918e-05
484,0.020824,0.016817,-0.12866,5.4563e-06,-1.974e-05,2.196e-05
485,0.032622,0.016188,-0.12604,3.4179e-06,-1.9776e-05,2.2584e-05
486,0.038446,0.012949,-0.12416,2.2445e-06,-1.9379e-05,2.3224e-05
487,0.044841,0.0094496,-0.1223,1.007e-06,-1.8896e-05,2.3636e-05
488,0.052764,0.0048394,-0.12107,-2.2487e-07,-1.8193e-05,2.3494e-05
489,0.055456,0.004829,-0.11591,-1.4854e-06,-1.8266e-05,2.454e-05
490,0.063373,-0.0005963,-0.11422,-3.0951e-06,-1.7414e-05,2.4943e-05
491,0.068622,-0.00097503,-0.10888,-4.3006e-06,-1.7349e-05,2.4724e-05
492,0.078743,-0.0058643,-0.10513,-6.5578e-06,-1.6539e-05,2.5057e-05
493,0.083722,-0.0083436,-0.10058,-7.5249e-06,-1.613e-05,2.4558e-05
494,0.085863,-0.01043,-0.096457,-8.1375e-06,-1.5775e-05,2.4245e-05
495,0.091005,-0.013345,-0.091709,-9.6107e-06,-1.5234e-05,2.4233e-05
496,0.094582,-0.017255,-0.087823,-1.0913e-05,-1.45e-05,2.4347e-05
497,0.10333,-0.02123,-0.080961,-1.2842e-05,-1.3769e-05,2.3748e-05
498,0.10173,-0.017493,-0.074708,-1.3374e-05,-1.4208e-05,2.336e-05
499,0.10955,-0.024554,-0.069032,-1.4675e-05,-1.3096e-05,2.2541e-05
500,0.11383,-0.027742,-0.062795,-1.6261e-05,-1.2389e-05,2.2132e-05
501,0.11133,-0.024543,-0.057712,-1.6856e-05,-1.2659e-05,2.1867e-05
502,0.11156,-0.026738,-0.053665,-1.8038e-05,-1.2046e-05,2.1796e-05
503,0.11427,-0.028271,-0.046837,-1.9348e-05,-1.1586e-05,2.108e-05
504,0.12407,-0.037932,-0.036466,-2.0426e-05,-1.0197e-05,1.929e-05
505,0.119,-0.032649,-0.033462,-2.1509e-05,-1.048e-05,1.936e-05
506,0.12149,-0.038906,-0.02771,-2.2025e-05,-9.4522e-06,1.8478e-05
507,0.124,-0.039955,-0.018751,-2.3739e-05,-8.8631e-06,1.731e-05
508,0.12418,-0.041213,-0.012156,-2.5065e-05,-8.2344e-06,1.6401e-05
509,0.12269,-0.042757,-0.0078696,-2.4546e-05,-8.0831e-06,1.5693e-05
510,0.12297,-0.039893,0.0014186,-2.6309e-05,-7.9619e-06,1.4257e-05
511,0.1239,-0.045169,0.0089158,-2.639e-05,-7.1425e-06,1.3062e-05
512,0.12048,-0.040866,0.012729,-2.7643e-05,-7.1989e-06,1.229e-05
513,0.11977,-0.046,0.017976,-2.7787e-05,-6.2713e-06,1.1405e-05
514,0.1184,-0.044756,0.025605,-2.8514e-05,-6.1104e-06,1.0003e-05
515,0.11553,-0.042119,0.031007,-2.8205e-05,-6.4756e-06,9.1072e-06
516,0.11421,-0.043213,0.038282,-2.9078e-05,-5.9007e-06,7.6295e-06
517,0.11198,-0.047432,0.041232,-2.9789e-05,-4.7911e-06,6.7774e-06
518,0.1079,-0.040653,0.0446,-3.0256e-05,-5.4506e-06,5.777e-06
519,0.10544,-0.041142,0.051486,-3.0462e-05,-5.1343e-06,4.3567e-06
520,0.10306,-0.04316,0.060135,-3.0567e-05,-4.6004e-06,2.665e-06
521,0.099292,-0.041583,0.060178,-3.0834e-05,-4.4887e-06,2.1298e-06
522,0.096143,-0.042217,0.07076,-3.0936e-05,-4.1158e-06,-4.4242e-08
523,0.092187,-0.04113,0.073535,-3.0412e-05,-4.2393e-06,-5.904e-07
524,0.088086,-0.036236,0.07677,-3.0769e-05,-4.5972e-06,-1.9727e-06
525,0.084086,-0.038343,0.084009,-3.043e-05,-4.1144e-06,-3.4559e-06
526,0.079978,-0.034326,0.085714,-3.0645e-05,-4.381e-06,-4.6598e-06
527,0.075673,-0.033713,0.089274,-3.0292e-05,-4.3251e-06,-5.6553e-06
528,0.071041,-0.031885,0.093027,-2.9896e-05,-4.4624e-06,-6.7225e-06
529,0.066795,-0.033216,0.096954,-2.9708e-05,-4.005e-06,-8.0644e-06
530,0.061952,-0.029683,0.099494,-2.9271e-05,-4.4092e-06,-9.0217e-06
531,0.056127,-0.031526,0.10553,-2.8322e-05,-4.1255e-06,-9.9503e-06
532,0.053166,-0.029798,0.10506,-2.866e-05,-3.9461e-06,-1.1444e-05
533,0.046576,-0.025558,0.10957,-2.7669e-05,-4.5911e-06,-1.2343e-05
534,0.043419,-0.020937,0.10799,-2.7743e-05,-5.0406e-06,-1.3511e-05
535,0.036854,-0.018243,0.11164,-2.6723e-05,-5.4548e-06,-1.426e-05
536,0.035014,-0.018852,0.10914,-2.6784e-05,-5.1689e-06,-1.4963e-05
537,0.029174,-0.014479,0.11107,-2.6011e-05,-5.7908e-06,-1.5923e-05
538,0.02297,-0.010816,0.11369,-2.5206e-05,-6.2893e-06,-1.7294e-05
539,0.01641,-0.01199,0.11708,-2.4186e-05,-6.0644e-06,-1.8177e-05
540,0.015661,-0.0066025,0.11172,-2.4249e-05,-6.8438e-06,-1.8621e-05
541,0.013979,-0.0077529,0.10972,-2.4114e-05,-6.5774e-06,-1.9398e-05
542,0.0068286,-0.004016,0.11148,-2.294e-05,-7.1897e-06,-2.002e-05
543,0.001243,-0.0025758,0.11199,-2.2032e-05,-7.416e-06,-2.0491e-05
544,-0.0040217,-0.00033005,0.11264,-2.1151e-05,-7.7727e-06,-2.1646e-05
545,-0.0088969,0.0071158,0.1102,-2.0295e-05,-9.0353e-06,-2.2016e-05
546,-0.0099595,0.0057908,0.10851,-1.9992e-05,-8.8943e-06,-2.3151e-05
547,-0.013189,0.0073865,0.10603,-1.9405e-05,-9.1868e-06,-2.3052e-05
548,-0.019385,0.010503,0.10578,-1.8263e-05,-9.766e-06,-2.3647e-05
549,-0.021049,0.016411,0.10165,-1.7724e-05,-1.0946e-05,-2.4243e-05
550,-0.026537,0.014808,0.1011,-1.6837e-05,-1.0646e-05,-2.3964e-05
551,-0.029535,0.022702,0.097597,-1.5858e-05,-1.2304e-05,-2.5028e-05
552,-0.033442,0.021654,0.094926,-1.5343e-05,-1.2023e-05,-2.4127e-05
553,-0.035359,0.025466,0.092594,-1.4475e-05,-1.3038e-05,-2.5218e-05
554,-0.03819,0.027985,0.089221,-1.3784e-05,-1.362e-05,-2.5142e-05
555,-0.039392,0.030778,0.085127,-1.3289e-05,-1.4319e-05,-2.5087e-05
556,-0.040271,0.030599,0.082623,-1.2829e-05,-1.4525e-05,-2.5303e-05
557,-0.047396,0.032238,0.08111,-1.1477e-05,-1.4901e-05,-2.5294e-05
558,-0.046154,0.034845,0.076489,-1.1237e-05,-1.567e-05,-2.5267e-05
559,-0.042541,0.036137,0.072713,-1.1204e-05,-1.6433e-05,-2.5727e-05
560,-0.047484,0.04128,0.067425,-1.0181e-05,-1.7472e-05,-2.5009e-05
561,-0.049572,0.039272,0.065847,-9.6357e-06,-1.7272e-05,-2.4982e-05
562,-0.053943,0.042952,0.061951,-8.4987e-06,-1.8211e-05,-2.4778e-05
563,-0.050354,0.045122,0.055978,-8.7789e-06,-1.8875e-05,-2.413e-05
564,-0.053592,0.050612,0.050354,-7.7151e-06,-2.0291e-05,-2.3661e-05
565,-0.048114,0.050643,0.046709,-8.0975e-06,-2.0886e-05,-2.3577e-05
566,-0.05353,0.049375,0.044914,-7.0793e-06,-2.072e-05,-2.3313e-05
567,-0.052062,0.051471,0.039429,-7.0045e-06,-2.1399e-05,-2.2623e-05
568,-0.052632,0.055053,0.033649,-6.4628e-06,-2.2473e-05,-2.1925e-05
569,-0.053854,0.054787,0.029479,-6.1591e-06,-2.2523e-05,-2.1262e-05
570,-0.053373,0.056116,0.025582,-5.7955e-06,-2.3211e-05,-2.0826e-05
571,-0.047098,0.055687,0.022202,-6.4209e-06,-2.3645e-05,-2.046e-05
572,-0.049818,0.055239,0.020209,-5.6685e-06,-2.3891e-05,-2.0239e-05
573,-0.047559,0.060492,0.011471,-5.5517e-06,-2.5412e-05,-1.8883e-05
574,-0.043948,0.05919,0.0098542,-5.7805e-06,-2.5717e-05,-1.8693e-05
575,-0.04269,0.059632,0.0039079,-5.8614e-06,-2.5988e-05,-1.7669e-05
576,-0.037841,0.059184,0.00080832,-6.3482e-06,-2.6443e-05,-1.7148e-05
577,-0.035204,0.058371,-0.00045046,-6.4469e-06,-2.6893e-05,-1.6927e-05
578,-0.03421,0.061177,-0.010423,-6.4687e-06,-2.7658e-05,-1.5131e-05
579,-0.030062,0.058172,-0.0085788,-6.893e-06,-2.7705e-05,-1.5366e-05
580,-0.028368,0.058088,-0.012324,-6.9753e-06,-2.813e-05,-1.4616e-05
581,-0.026697,0.056923,-0.016436,-7.1639e-06,-2.8149e-05,-1.3828e-05
582,-0.025886,0.055818,-0.018955,-7.1557e-06,-2.8279e-05,-1.3285e-05
583,-0.020395,0.056951,-0.029586,-7.977e-06,-2.8808e-05,-1.1288e-05
584,-0.016266,0.055329,-0.028203,-8.4875e-06,-2.9187e-05,-1.119e-05
585,-0.01392,0.055476,-0.034392,-8.7897e-06,-2.9645e-05,-9.8385e-06
586,-0.011119,0.051635,-0.036374,-9.2698e-06,-2.9025e-05,-9.4516e-06
587,-0.0075885,0.052389,-0.040156,-9.7673e-06,-2.9858e-05,-8.2694e-06
588,-0.0030358,0.049887,-0.0413,-1.0544e-05,-2.9818e-05,-7.7361e-06
589,0.0022592,0.048349,-0.046542,-1.1502e-05,-3.0003e-05,-6.3687e-06
590,0.0061923,0.044878,-0.048489,-1.2237e-05,-2.9605e-05,-5.779e-06
591,0.0062064,0.044232,-0.049144,-1.2299e-05,-2.9913e-05,-5.1939e-06
592,0.01057,0.040051,-0.052906,-1.3113e-05,-2.9288e-05,-4.3573e-06
593,0.014039,0.039753,-0.055207,-1.393e-05,-2.983e-05,-3.1297e-06
594,0.017156,0.035561,-0.055911,-1.4563e-05,-2.9199e-05,-2.7908e-06
595,0.021763,0.029638,-0.062659,-1.5392e-05,-2.8145e-05,-1.5714e-06
596,0.026315,0.028977,-0.059818,-1.6638e-05,-2.8541e-05,-1.0069e-06
597,0.024729,0.026762,-0.062862,-1.6417e-05,-2.8211e-05,-2.7899e-07
598,0.02942,0.02458,-0.061745,-1.7674e-05,-2.8177e-05,4.0994e-07
599,0.034256,0.015774,-0.065624,-1.8449e-05,-2.6497e-05,8.9981e-07
600,0.035021,0.013901,-0.069158,-1.8887e-05,-2.6292e-05,2.1166e-06
601,0.036191,0.012461,-0.066975,-1.9454e-05,-2.6163e-05,2.4031e-06
602,0.038943,0.005666,-0.072058,-1.9996e-05,-2.4959e-05,3.4035e-06
603,0.043263,0.0034276,-0.070912,-2.1417e-05,-2.4626e-05,4.3131e-06
604,0.044767,0.00052738,-0.07084,-2.2099e-05,-2.4107e-05,4.9489e-06
605,0.044431,-0.00081822,-0.071002,-2.2453e-05,-2.3853e-05,5.643e-06
606,0.050502,-0.0103,-0.074151,-2.3952e-05,-2.2028e-05,6.7803e-06
607,0.049192,-0.013204,-0.073636,-2.3829e-05,-2.1461e-05,6.8635e-06
608,0.050665,-0.014517,-0.072116,-2.482e-05,-2.1017e-05,7.6243e-06
609,0.053086,-0.023169,-0.075778,-2.551e-05,-1.9302e-05,8.6481e-06
610,0.053671,-0.02368,-0.072735,-2.6346e-05,-1.8887e-05,9.0777e-06
611,0.053555,-0.026316,-0.071788,-2.6774e-05,-1.8167e-05,9.5021e-06
612,0.053423,-0.031149,-0.070801,-2.6896e-05,-1.7164e-05,9.5098e-06
613,0.052936,-0.035419,-0.073426,-2.7258e-05,-1.6072e-05,1.0622e-05
614,0.053822,-0.040209,-0.070765,-2.7732e-05,-1.4951e-05,1.0534e-05
615,0.052946,-0.046831,-0.072117,-2.7668e-05,-1.3646e-05,1.0916e-05
616,0.053654,-0.050548,-0.071914,-2.848e-05,-1.2335e-05,1.1799e-05
617,0.052973,-0.050783,-0.067604,-2.8722e-05,-1.194e-05,1.1475e-05
618,0.050913,-0.057033,-0.071374,-2.8605e-05,-1.0501e-05,1.2532e-05
619,0.051684,-0.06121,-0.068623,-2.9283e-05,-9.1081e-06,1.2747e-05
620,0.050231,-0.062964,-0.066877,-2.9327e-05,-8.3941e-06,1.2842e-05
621,0.049557,-0.068793,-0.066424,-2.9606e-05,-6.7715e-06,1.3297e-05
622,0.047448,-0.073873,-0.066993,-2.9491e-05,-5.4161e-06,1.3786e-05
623,0.046674,-0.072285,-0.062859,-2.9737e-05,-5.1053e-06,1.3556e-05
624,0.04668,-0.07577,-0.059354,-3.02e-05,-3.7192e-06,1.3503e-05
625,0.044672,-0.075874,-0.059524,-3.034e-05,-2.833e-06,1.4215e-05
626,0.043215,-0.079709,-0.0581,-3.0471e-05,-1.3609e-06,1.4492e-05
627,0.042586,-0.082324,-0.053304,-3.0604e-05,-3.7347e-07,1.3897e-05
628,0.038773,-0.087245,-0.053112,-2.9885e-05,5.5362e-07,1.386e-05
629,0.038743,-0.087585,-0.049237,-3.0357e-05,1.6933e-06,1.3764e-05
630,0.037666,-0.086972,-0.048461,-3.0756e-05,2.9637e-06,1.4391e-05
631,0.032219,-0.088202,-0.050819,-2.9638e-05,3.0323e-06,1.4751e-05
632,0.031611,-0.091076,-0.047504,-2.9933e-05,4.7348e-06,1.4751e-05
633,0.026981,-0.098487,-0.045148,-2.8978e-05,5.8582e-06,1.4175e-05
634,0.027843,-0.092972,-0.044041,-2.9681e-05,6.6974e-06,1.4843e-05
